iter	Accuracy	Logloss
883	0.6579109486	0.6150266498
884	0.6578715241	0.6149688904
885	0.6578715241	0.6149688902
886	0.657907508	0.6149542408
887	0.6577573119	0.6149040432
888	0.6580189004	0.6148458976
889	0.6580286013	0.6148360573
890	0.6580057588	0.6148360568
891	0.6581074503	0.6148182402
892	0.658225103	0.6148091686
893	0.658225103	0.6148068008
894	0.6584769905	0.6147287014
895	0.6584769905	0.6147287007
896	0.6584769905	0.614723369
897	0.6584769905	0.6147233689
898	0.6584838717	0.6146983224
899	0.6584838717	0.6146823544
900	0.6585232962	0.6146709728
901	0.6586278074	0.6146263325
902	0.6585592801	0.6146027437
903	0.6583502577	0.6145677464
904	0.6583274153	0.6145591015
905	0.6584941934	0.6145167129
906	0.6584941934	0.6145167123
907	0.6585758622	0.6144881212
908	0.6585758622	0.6144870087
909	0.6585758622	0.6144628217
910	0.658497634	0.6144602495
911	0.658497634	0.6144602494
912	0.6585827433	0.6144592904
913	0.6585827433	0.61445929
914	0.6585827433	0.6144592896
915	0.6585827433	0.6144592892
916	0.6585827433	0.6144592889
917	0.6586284282	0.6144393947
918	0.6584519491	0.6144331896
919	0.6587695441	0.6144162708
920	0.6587695441	0.6144162705
921	0.6588546535	0.6144089876
922	0.6587826856	0.614368369
923	0.6587826856	0.6143683687
924	0.6590186119	0.614328887
925	0.6590186119	0.6143288868
926	0.6590186119	0.6143288829
927	0.6590774382	0.6143105535
928	0.6590026506	0.6142564223
929	0.6590026506	0.6142564221
930	0.659061477	0.6142365027
931	0.659061477	0.614236385
932	0.6590746185	0.6142327091
933	0.6590746185	0.6142327089
934	0.6591957118	0.6141143064
935	0.6592413966	0.6141108567
936	0.6593133645	0.6141108563
937	0.6591791297	0.614105591
938	0.6591368854	0.6140720731
939	0.6591888306	0.6140586995
940	0.6591888306	0.6140586992
941	0.6594767021	0.6140036633
942	0.6594767021	0.6140018907
943	0.6594081748	0.6139031517
944	0.659751432	0.6138297507
945	0.6597382905	0.6138216579
946	0.6597742744	0.6137966387
947	0.6601535156	0.6137793342
948	0.6600358629	0.6137242307
949	0.6600358629	0.61372423
950	0.6601175317	0.6137230334
951	0.6601992005	0.6137213946
952	0.6601992005	0.6137213945
953	0.660176358	0.613721394
954	0.6601992005	0.6137212684
955	0.6601078307	0.6136964397
956	0.6601078307	0.6136941845
957	0.6598559432	0.6136175368
958	0.6598559432	0.6136175362
959	0.6599410526	0.6135784874
960	0.6599182102	0.6135777531
961	0.6599479337	0.6135281088
962	0.6599479337	0.6135281087
963	0.6599479337	0.6135281085
964	0.6599576347	0.6135247323
965	0.6599416734	0.6134926687
966	0.6598600046	0.6134790972
967	0.6598052396	0.613416505
968	0.6598509245	0.6134075196
969	0.6598509245	0.6134075196
970	0.6598737669	0.6134063097
971	0.6599588763	0.613367802
972	0.6598183811	0.613353852
973	0.6597920981	0.6133258083
974	0.6599457348	0.6132999585
975	0.6599194518	0.6132618588
976	0.6599194518	0.6132618584
977	0.6602239053	0.6132171048
978	0.6600377253	0.6131969412
979	0.6599463556	0.6131715691
980	0.6600377253	0.6131634025
981	0.6600771498	0.6131606558
982	0.6600771498	0.6131606553
983	0.6601131337	0.6131542345
984	0.6601131337	0.6131542342
985	0.6599463556	0.6131244061
986	0.6601325356	0.613121873
987	0.6601359761	0.6130892921
988	0.6601851016	0.6130798314
989	0.6601919827	0.6130346451
990	0.6601919827	0.6130346447
991	0.6602148252	0.6130327818
992	0.6602148252	0.6130327814
993	0.6602148252	0.6130326625
994	0.6601788412	0.6130255613
995	0.6601851016	0.6129835683
996	0.6602279667	0.612962819
997	0.6602999345	0.6128971105
998	0.6604438702	0.6128663926
999	0.6604210278	0.6128656948
