iter	Accuracy	Logloss
885	0.6388186662	0.6403655196
886	0.638390408	0.6402092696
887	0.6381762789	0.6402093565
888	0.6381762789	0.6402093802
889	0.6379621498	0.6402059355
890	0.636685253	0.6402226596
891	0.636685253	0.6402343412
892	0.6356224853	0.6401671416
893	0.6361538692	0.6401802864
894	0.6381762789	0.6401809568
895	0.6382794046	0.6401297369
896	0.6384935337	0.640122257
897	0.6384935337	0.6401235028
898	0.6384935337	0.6401242409
899	0.6384935337	0.6401243094
900	0.6382794046	0.6401467975
901	0.6385966593	0.6401260909
902	0.6376448951	0.640063572
903	0.6379621498	0.640059642
904	0.6376448951	0.6400575477
905	0.6378511464	0.6400597308
906	0.6378511464	0.6400522883
907	0.6382794046	0.6400464941
908	0.6380652755	0.6400433212
909	0.6380652755	0.6401043313
910	0.6383825302	0.6401322711
911	0.6383825302	0.6401469727
912	0.6384935337	0.6401485284
913	0.6376448951	0.6401235891
914	0.6372166369	0.640117556
915	0.636685253	0.6400340717
916	0.638390408	0.6400472599
917	0.638390408	0.6400483927
918	0.6380731533	0.640057432
919	0.6373276403	0.640033799
920	0.6373276403	0.6400281684
921	0.6377558985	0.640059429
922	0.6382872824	0.640055417
923	0.6390327953	0.6400482756
924	0.6385014114	0.6400547104
925	0.6388186662	0.6399935077
926	0.6392469244	0.6400454768
927	0.6392469244	0.6400455022
928	0.6392469244	0.6400544556
929	0.6387155405	0.6401079695
930	0.6389296696	0.6401026975
931	0.6389296696	0.6401001452
932	0.6387155405	0.640108071
933	0.6392548022	0.6401453434
934	0.6389375474	0.6402163245
935	0.6379779054	0.6402485291
936	0.6379779054	0.6402485468
937	0.6382951601	0.6402335032
938	0.6382951601	0.6402297376
939	0.6377637763	0.6402185898
940	0.6379779054	0.6401972576
941	0.6385092892	0.6401755921
942	0.6392548022	0.6401566999
943	0.6381920345	0.6401963074
944	0.6381920345	0.6401746365
945	0.6384061636	0.640286206
946	0.6369151377	0.6402503598
947	0.6371292668	0.6402227316
948	0.6388344218	0.6401872124
